CASE_ID,ACCIDENT_YEAR,PROC_DATE,JURIS,COLLISION_DATE,COLLISION_TIME,OFFICER_ID,REPORTING_DISTRICT,DAY_OF_WEEK,POPULATION,CNTY_CITY_LOC,BEAT_TYPE,CHP_BEAT_TYPE,PRIMARY_RD,SECONDARY_RD,DISTANCE,DIRECTION,INTERSECTION
9024982,2019,20200312,3600,20191221,0526,F5280,HI010,6,4,3618,0,0,WARD ST,VICTORIA AV,0,E,N
9024987,2019,20200215,4204,20191213,1406,21338,011,5,5,4204,0,0,STOWELL RD,BROADWAY,0,W,N
9024992,2019,20200131,2002,20191204,0737,3567,CITY,3,4,2002,0,0,ROOSEVELT AV,14TH ST,0,S,N
9024994,2019,20200227,3600,20191220,1911,F5280,HI010,5,4,3618,0,0,VICTORIA AV,HIGHLAND AV,0,N,N
9024996,2019,20200131,2002,20191204,1354,3587,CITY,3,4,2002,0,0,COUNTRY CLUB DR,SHARON BL,0,S,N
9024997,2019,20200214,1942,20191119,1830,42111,1269,2,7,1942,0,0,AVALON,83RD ST,0,N,N
9024999,2019,20200215,4204,20191225,0132,90760,5,3,5,4204,0,0,DONOVAN RD,COLLEGE DR,0,E,N
9025002,2019,20200227,3600,20191206,1252,G8565,HI008,5,4,3618,0,0,VICTORIA AV,CYPRESS ST,0,S,N
9025003,2019,20200215,4204,20191220,1407,20,20,5,5,4204,0,0,BRADLEY RD,BETTERAVIA RD,0,N,N
9025006,2019,20200227,3600,20191224,2130,G8549,HI007,2,4,3618,0,0,UNION ST,DITMAR AV,0,E,N
9025010,2019,20200303,3600,20191226,1730,F6295,HI004,4,4,3618,0,0,DEL ROSA DR,PACIFIC ST,0,S,N
9025011,2019,20200215,1900,20191207,0031,483802,1628,6,5,1977,0,0,CLUFF ST,SPICER ST,0,E,N
9025013,2019,20200212,1942,20191105,1625,42030,1235,2,7,1942,0,0,SLAUSON,BUDLONG,0,E,N
9025015,2019,20200219,1900,20191208,0247,636448,1624,7,5,1977,0,0,AVALON BL,228TH ST,0,S,N
9025016,2019,20200130,2002,20191214,0344,4560,MADER,6,4,2002,0,0,ALMOND AV E,RT 99,0,W,N
9025017,2019,20200115,1942,20191122,1155,36567,1255,5,7,1942,0,0,DENKER AV,FLORENCE AV,0,S,N
9025020,2019,20200130,1942,20191224,1550,34458,1309,2,7,1942,0,0,EAST WASHINGTON BL,S SANTA FE AV,0,W,N
9025021,2019,20200115,1942,20191102,1900,43918,1248,6,7,1942,0,0,GAGE AV,HOOVER ST,0,W,N
9025023,2019,20200215,1900,20191205,1520,636622,1618,4,5,1977,0,0,AVALON BL,223RD ST,0,N,-
9025025,2019,20200115,1942,20191129,0750,43567,1215,5,7,1942,0,0,VERMONT,58TH ST,0,N,N
9025026,2019,20200227,4102,20191230,0030,00650,7PUHS,1,4,4102,0,0,ALAMEDA DE LAS PULGAS,CRANFIELD AV,0,N,N
9025028,2019,20200130,1942,20191213,1645,38171,1331,5,7,1942,0,0,30TH ST,MAPLE AV,0,W,N
9025032,2019,20200130,1942,20191208,0745,41629,1343,7,7,1942,0,0,E JEFFERSON BL,S CENTRAL AV,0,W,N
9025038,2019,20200227,3609,20191209,1729,02268,RI169,1,5,3609,0,0,RANDALL AV,CACTUS AV,0,E,N
9025040,2019,20200130,1942,20191207,1530,37952,1363,6,7,1942,0,0,MCKINLEY AV,E 51ST ST,0,N,N
9025047,2020,20200310,3404,20200120,1056,8162,4,1,7,3404,0,0,GREENHAVEN DR,MORNINGSUN CT,0,W,N
9025049,2020,20200311,3404,20200119,2159,8157,1,7,7,3404,0,0,KANDINSKY WY,MACON DR,0,N,N
90250582,2016,20160823,9266,20160821,0238,018751,9266,7,9,3900,1,3,SR4 WB,MIDDLE RIVER BRIDGE,0,W,N
9025060,2020,20200316,1900,20200109,0740,506197,0451,4,6,1949,0,0,STUDEBAKER RD,IMPERIAL HWY,0,N,N
9025061,2020,20200311,3404,20200112,1618,8131,6,7,7,3404,0,0,21ST AV,62ND ST,0,W,N
9025062,2020,20200310,1900,20200102,1900,623201,0560,4,3,1968,0,0,GARVEY AV,CHICO AV,0,W,N
9025064,2020,20200706,1900,20200107,2157,530869,2620,2,6,1950,0,0,50TH ST EAST,AVE P-8,0,S,N
9025066,2020,20200310,1900,20200104,0005,525335,0562,6,3,1968,0,0,RUSH ST,PECK RD,0,E,N
90250693,2016,20160823,9840,20160816,1515,016285,RIV,2,7,3313,1,3,S.R.-91 E/B TO I-215 S/B,SPRUCE STREET,0,E,N
9025070,2020,20200310,1900,20200103,1613,2628,0542,5,3,1921,0,0,ROYAL OAKS DR,ROYAL OAKS DR N,0,N,N
90250703,2016,20160823,9535,20160803,2040,013989,9535,3,9,1900,1,3,SR-60 (POMONA FREEWAY) E/B,RIO HONDO RIVER,0,W,N
9025071,2020,20200310,3404,20200115,1347,8163,1,3,7,3404,0,0,W ELKHORN BL,SAGEVIEW DR,0,E,N
9025074,2020,20200310,1900,20200106,0742,600129,0530,1,5,1959,0,0,MISSION DR,NEWBY AV,0,W,N
9025075,2020,20200310,3404,20200110,1518,628,6,5,7,3404,0,0,HORNET DR,COLLEGE TOWN DR,0,S,N
9025076,2020,20200316,1900,20200104,1205,471285,0531,6,5,1959,0,0,WALNUT GROVE AV,GUESS ST,0,S,N
9025078,2020,20200310,1900,20200104,1240,411285,0531,6,5,1959,0,0,VALLEY BL,DELTA AV,0,W,N
9025080,2020,20200313,1900,20200103,1736,541469,0525,5,4,1971,0,0,SANTA ANITA AV,GRAND AV,0,N,N
9025083,2020,20200313,1976,20200102,1505,490,1976,4,3,1964,0,0,ORR AND DAY RD,FLORENCE AV,0,N,N
9025086,2020,20200310,1900,20200101,0050,52819,0521,3,4,1971,0,0,GARIBALDI AV,KAUFFMAN AV,0,E,N
9025090,2020,20200310,1900,20200106,1645,527978,0533,1,5,1959,0,0,WALNUT GROVE AV,GARVEY AV,0,N,N
9025096,2020,20200313,3005,20200117,1758,8248,C28,5,4,3005,0,0,VALLEY VIEW ST,BELLE AV,0,S,N
9025102,2020,20200310,3005,20200116,1830,8095,C48,4,4,3005,0,0,TARAWA ST,REEFTON AV,0,N,N
9025103,2020,20200310,3906,20200117,2144,1619,4,5,5,3906,0,0,11TH ST,LINCOLN ST,0,E,N
9025104,2020,20200316,1900,20200111,0919,434049,0535,6,5,1959,0,0,RUSH ST,SAN GABRIEL BL,0,E,N
9025105,2020,20200311,1942,20200113,0700,37146,0317,1,7,1942,0,0,22ND ST,BUDLONG AV,0,W,N
9025108,2020,20200316,1900,20200101,1019,499592,0524,3,4,1971,0,0,TEMPLE CITY BL,OLIVE ST,0,S,N
9025112,2020,20200316,1976,20200103,0745,423,1976,5,5,1976,0,0,VALE DR,MAR VISTA ST,0,N,N
9025114,2020,20200310,1900,20200111,0055,634456,0533,6,5,1959,0,0,GARVEY AV,WILLARD AV,0,E,N
9025118,2020,20200310,1900,20200111,2500,524507,0531,6,5,1959,0,0,RIO HONDO AV,OLNEY ST,0,N,N
9025119,2020,20200310,3906,20200120,1403,1184,205,1,5,3906,0,0,CORRAL HOLLOW RD,PARKSIDE DR,0,N,N
9025126,2019,20200131,1942,20191109,2035,42707,0509,6,7,1942,0,0,LOMITA BL,PRESIDENT AV,0,W,N
9025129,2019,20200131,3600,20191205,1045,8550,BL200,4,2,3680,0,0,N FINCH DR,SWALLOW DR,0,N,N
90251333,2016,20160824,9535,20160817,1730,014473,9535,3,9,1900,1,1,I-605 N/B (SAN GABRIEL RIVER FREEWAY),VALLEY BOULEVARD U/C,0,S,N
9025134,2019,20200130,5701,20191108,1939,123,3,5,5,5701,0,0,RUSSELL BL,OAK AV,0,E,N
90251347,2016,20160824,9590,20160821,0445,021179,084,7,7,1942,1,1,I-5 N/B (GOLDEN STATE FREEWAY),LOS FELIZ BOULEVARD,0,N,N
9025138,2020,20200318,1900,20200115,0807,611158,2111,3,5,1943,0,0,BARLOW AV,PLUMA ST,0,N,N
9025140,2020,20200318,1942,20200107,1530,41579,1203,2,7,1942,0,0,46TH ST,SAINT ANDREWS PL,0,E,N
9025142,2019,20200205,1900,20191230,1330,602990,2116,1,5,1943,0,0,LYNWOOD RD,LINBERGH AV,0,W,N
90251474,2016,20160824,9840,20160811,0800,014916,9840,4,9,3300,2,4,CAJALCO EXPY,I215,0,W,N
9025148,2020,20200318,1942,20200107,0730,37146,1207,2,7,1942,0,0,HOOVER ST,48TH ST,0,S,N
9025152,2020,20200514,1942,20200102,1740,37679,1273,4,7,1942,0,0,DENKER AV,W 89TH ST,0,S,N
9025156,2020,20200318,1942,20200106,0000,43432,1257,1,7,1942,0,0,S FIGUEROA ST,W 77TH ST,0,S,N
9025160,2019,20200303,1942,20191119,1304,36363,1211,2,7,1942,0,0,CRENSHAW BL,57TH ST,0,S,N
9025164,2020,20200312,2802,20200113,1605,320363,21,1,5,2802,0,0,TRANCAS ST,CLAREMONT ST,0,W,N
9025169,2020,20200319,1942,20200107,0530,42770,1844,2,7,1942,0,0,111TH DR,WADSWORTH,0,E,N
9025177,2020,20200318,1942,20200117,0850,41849,1265,5,7,1942,0,0,NORMANDIE AV,MANCHESTER AV,0,S,N
9025179,2019,20200205,3602,20191122,0551,3079,95,5,5,3602,0,0,EUCLID AV,EDISON AV,0,N,N
9025181,2019,20200205,1942,20191225,0300,43209,12J5,3,7,1942,0,0,FLORENCE,BRIGHTON,0,E,N
9025189,2020,20201013,1942,20200113,0820,37143,0515,1,7,1942,0,0,PACIFIC COAST HWY,NEPTUNE AV,0,E,N
90251899,2016,20160824,9365,20160811,1100,016970,9365,4,6,4807,1,1,I-80 E/B,TOLL PLAZA,0,W,N
9025193,2020,20200319,1942,20200110,0200,43612,562,5,7,1942,0,0,9TH ST,PATTON AV,0,E,N
9025201,2019,20200131,3600,20191123,1241,G6188,BL100,6,2,3680,0,0,BIG BEAR BL,SKYLINE TRL,0,S,N
9025203,2019,20200131,1942,20191215,1200,43721,1213,7,7,1942,0,0,WESTERN,54TH ST,0,N,N
9025204,2019,20200203,1942,20191223,0000,43612,0509,1,7,1942,0,0,LOMITA BL,PRESIDENT AV,0,E,N
9025207,2019,20200131,1942,20191209,0810,39526,1233,1,7,1942,0,0,VAN NESS AV,59TH ST,0,S,N
9025211,2019,20200131,1942,20191227,1530,43620,1259,5,7,1942,0,0,CENTRAL AV,75TH ST,0,S,N
9025216,2019,20200914,1942,20191222,2318,43791,0523,7,7,1942,0,0,JOHN S GIBSON BL,RT 110,0,S,N
9025217,2019,20200205,1942,20191029,1520,43911,1265,2,7,1942,0,0,W MANCHESTER AV,NORMANDIE,0,W,N
9025220,2019,20200203,1942,20191211,1545,43603,0511,3,7,1942,0,0,PRESIDENT AV,255TH ST,0,N,N
9025222,2019,20200303,1942,20191124,0715,37822,0585,7,7,1942,0,0,W 24TH ST,S LELAND ST,0,E,N
9025223,2019,20200131,1942,20191228,1550,41579,1273,6,7,1942,0,0,WESTERN,92ND ST,0,N,N
90252258,2016,20160825,9250,20160802,0120,017738,9250,2,9,3400,2,4,MARCONI AVE E/B,WATT AVE,0,W,N
9025227,2019,20200131,1942,20191220,0850,42283,12A51,5,7,1942,0,0,EAST FLORENCE AV,SAN PEDRO ST,0,W,N
9025232,2019,20200203,1602,20191224,1458,1441,3,2,4,1602,0,0,W JULIA WY,POLE #4496183E,0,E,N
9025234,2019,20200130,1942,20191113,2054,43258,HARBO,3,7,1942,0,0,PACIFIC COAST HWY,WILLMINGTON,0,W,N
9025237,2019,20200205,1900,20191005,1940,524507,0531,6,5,1959,0,0,VALLEY BL,WALNUT GROVE AV,0,W,N
9025238,2019,20200130,1942,20191112,1900,42808,0512,2,7,1942,0,0,PALOS VERDES DR N,ANAHEIM ST,0,S,N
9025240,2019,20200203,1900,20191229,1600,602990,2115,7,5,1943,0,0,ATLANTIC AV,IMPERIAL HWY,0,S,N
9025241,2019,20200205,1975,20191002,1815,431,CITRU,3,6,1975,0,0,VINCENT AV,WORKMAN AV,0,N,N
9025243,2019,20200131,3602,20191204,1713,3368,78,3,5,3602,0,0,CHINO AV,SADDLE LN,0,W,N
9025246,2019,20200131,1972,20191111,2250,40997,0504,1,6,1972,0,0,NORMANDIE AV,KNOX ST,0,N,N
9025252,2019,20200203,1942,20191222,2035,43875,1263,7,7,1942,0,0,WESTERN AV,W 82ND ST,0,N,N
9025255,2019,20200131,3602,20191219,1630,3368,49,4,5,3602,0,0,CENTRAL AV,JEFFERSON AV,0,S,N
9025257,2019,20200205,1942,20191012,0300,40151,1851,6,7,1942,0,0,HOOVER ST,132ND ST,0,S,N
9025264,2019,20200203,1942,20191223,1305,41214,LOSAN,1,7,1942,0,0,MANCHESTER AV,MAIN ST,0,W,N
9025265,2019,20200130,1942,20191016,1230,43980,0551,3,7,1942,0,0,PALOS VERDES AV,S 8TH ST,0,S,N
9025266,2019,20200131,1942,20191127,1420,38057,1232,3,7,1942,0,0,11TH AV,60TH ST,0,S,N
9025268,2019,20200203,1942,20191222,1630,41489,1268,7,7,1942,0,0,FLORENCE AV,MAIN ST,0,W,N
9025273,2019,20200130,1942,20191005,2330,43720,0585,6,7,1942,0,0,GAFFEY AV,22ND ST,0,N,N
9025280,2019,20200203,1942,20191222,2040,42854,1273,7,7,1942,0,0,W MANCHESTER AV,CIMARRON ST,0,E,N
9025281,2019,20200224,1942,20191020,2030,58726,1403,7,7,1942,0,0,87TH PL,CENTRAL AV,0,E,N
9025285,2019,20200130,4806,20191031,1639,697,903,4,5,4806,0,0,MONTE VISTA AV,BROWNS VALLEY PKWY,0,W,N
9025286,2019,20200130,1942,20191223,1930,43614,1248,1,7,1942,0,0,HOOVER AV,W 69TH ST,0,S,N
90252908,2016,20160825,9456,20160812,1100,014985,CHP,5,9,2000,1,3,SR-41,HUMMINGBIRD LN,0,S,N
9025293,2019,20200130,4127,20191004,0840,2245,27,5,4,4127,0,0,ASTER WY,WISTERIA DR,0,N,N
9025296,2019,20200203,1900,20191126,1755,462487,2610,2,6,1950,0,0,SIERRA HWY,AVENUE R,0,S,N
9025298,2019,20200208,1975,20191220,2014,437,CITRU,5,6,1975,0,0,BARRANCA AV,VIRGINIA AV,0,N,N
9025300,2019,20200203,1942,20191118,1130,43720,0557,1,7,1942,0,0,GAFFEY AV,4TH ST,0,N,N
9025301,2019,20200130,1942,20191028,0430,42967,1258,1,7,1942,0,0,SAN PEDRO ST,75TH ST,0,S,N
9025302,2019,20200130,1942,20191230,0710,42030,1293,1,7,1942,0,0,W 106TH ST,S ST ANDREWS PL,0,W,N
9025305,2019,20200130,4806,20191031,0306,764,507,4,5,4806,0,0,CHRISTINE DR,ELMIRA RD,0,S,N
90253085,2016,20160825,9535,20160727,1700,014473,9535,3,5,1948,1,3,I-10 (SAN BERNARDINO FREEWAY) E/B,WOODS AVE U/C,0,E,N
90253090,2016,20160825,9535,20160727,1825,014473,9535,3,5,1947,1,3,SR-60 (POMONA FREEWAY) E/B,FINDLAY AVE U/C,0,E,N
9025317,2018,20200130,1942,20181010,1455,37403,1209,3,7,1942,0,0,VERNON AV,FLOWER ST,0,W,N
9025347,2019,20200203,3602,20191108,1526,3368,109,5,5,3602,0,0,OAKS AV,FREEDOM DR,0,N,N
9025362,2020,20200319,1900,20200118,2205,600544,2114,6,5,1943,0,0,ATLANTA AV,WALNUT AV,0,S,N
9025367,2020,20200320,1942,20200108,1825,37928,0564,3,7,1942,0,0,W 4TH ST,PACIFIC AV,0,E,N
9025370,2020,20200318,1941,20200113,2151,11386,Y,1,7,1941,0,0,7TH ST,XIMENO,0,E,N
9025371,2020,20200320,1942,20200112,0320,43333,0563,7,7,1942,0,0,ALMA ST,8TH ST,0,N,N
9025372,2019,20200130,1942,20191229,0250,37928,0557,7,7,1942,0,0,PACIFIC AV,1ST ST,0,S,N
9025374,2020,20200319,1941,20200112,1743,11273,092,7,7,1941,0,0,PACIFIC AV,3RD ST,0,S,-
9025375,2020,20200320,1942,20200110,2310,43333,0506,5,7,1942,0,0,CARSON ST,WESTERN AV,0,E,N
9025378,2020,20200319,1900,20200119,2124,600544,2118,7,5,1943,0,0,OLANDA ST,MANETTE PL,0,E,N
9025380,2019,20200130,1942,20191230,1000,37146,0585,1,7,1942,0,0,215TH ST,GRAND AV,0,E,N
9025388,2019,20200131,1941,20191223,1005,5969,902T,1,7,1941,0,0,LAKEWOOD BL,SPRING ST,0,N,N
9025391,2020,20200325,1942,20200113,0900,38794,0395,1,7,1942,0,0,WESTERN AV,VERNON AV,0,N,N
9025399,2020,20200320,1942,20200112,2120,43309,0311,7,7,1942,0,0,GEER ST,HAUSER,0,W,N
9025400,2019,20200131,1602,20191214,2203,1493,16,6,4,1602,0,0,11TH AV,MAGNOLIA ST,0,S,N
9025408,2019,20200130,1900,20191230,1925,602990,2114,1,5,1943,0,0,LUGO AV,BULLIS RD,0,E,N
9025409,2020,20200317,1942,20200114,0015,42958,1821,2,7,1942,0,0,COLDEN AV,BARING CROSS,0,E,N
9025411,2020,20200320,1942,20200116,1530,42319,0311,4,7,1942,0,0,CARLIN ST,HAUSER BL,0,W,N
9025413,2020,20200317,1942,20200114,1905,43618,1842,2,7,1942,0,0,IMPERIAL HWY,SAN PEDRO,0,W,N
9025420,2019,20200130,1942,20191230,1700,43037,1851,1,7,1942,0,0,W 135TH ST,VERMONT AV,0,E,N
9025425,2020,20200317,1942,20200113,1640,42281,1822,1,7,1942,0,0,BROADWAY,N 94TH ST,0,N,N
9025429,2020,20200317,1942,20200115,0700,35936,1846,3,7,1942,0,0,E 115TH ST,ZAMORA AV,0,W,N
9025433,2020,20200527,1942,20200117,1245,42282,1218,5,7,1942,0,0,VERMONT,58TH ST,0,N,N
9025440,2019,20200130,1942,20191229,1430,35046,1267,7,7,1942,0,0,MANCHESTER AV,GRAND AV,0,W,N
9025443,2020,20200313,2109,20200105,0527,628,21,7,5,2109,0,0,BELVEDERE ST,VIVIAN ST,0,S,N
9025446,2020,20200318,1956,20200117,0150,1363,56,5,5,1956,0,0,VOORHEES AV,VAIL AV,0,W,N
9025447,2020,20200313,2109,20200109,1442,609,13,4,5,2109,0,0,LINCOLN AV,GLENWOOD DR,0,S,N
9025449,2019,20200317,1942,20190114,1800,42796,1664,1,7,1942,0,0,GLENOAKS BL,SHELDON,0,S,N
9025450,2020,20200318,1956,20200113,0950,1183,45,1,5,1956,0,0,RALSTON LN,HIGH LN,0,W,N
9025451,2020,20200313,2109,20200115,2341,642,21,3,5,2109,0,0,CANAL ST,CAPRI CT,0,E,N
9025452,2020,20200317,1942,20200115,1310,42118,1842,3,7,1942,0,0,S BROADWAY,W 111TH PL,0,S,N
9025453,2020,20200323,1942,20200117,2350,39410,1794,5,7,1942,0,0,RESEDA BL,BRYANT ST,0,S,N
9025455,2020,20200313,2109,20200109,0832,609,7,4,5,2109,0,0,LINCOLN AV,BROOKDALE AV,0,S,N
9025457,2020,20200306,1942,20200121,2210,42296,1526,2,7,1942,0,0,COLFAX AV,CALVERT ST,0,S,N
9025459,2020,20200316,1902,20200114,1735,682,31,2,5,1902,0,0,HOLLY AV,LEMON AV,0,N,N
9025461,2020,20200312,1942,20200117,2355,36733,1795,5,7,1942,0,0,PARTHENIA ST,BALBOA BL,0,W,N
9025462,2020,20200318,1956,20200119,1939,1252,70,7,5,1956,0,0,HARBOR DR,MARINA WY,0,S,N
9025465,2019,20200205,1901,20191204,1601,622,3,3,5,1901,0,0,CHAPEL AV,MAIN ST,0,N,N
9025466,2020,20200319,1506,20200102,1714,1781,36,4,4,1506,0,0,CHINA LAKE BL,UPJOHN AV,0,S,N
9025468,2020,20200317,1942,20200106,1925,42272,1204,1,7,1942,0,0,58TH ST,BUDLONG,0,W,N
9025469,2020,20200312,1942,20200114,1340,40165,1555,2,7,1942,0,0,VINELAND PL,MORRISON ST,0,S,N
9025470,2020,20200319,1956,20200110,1323,1292,44,5,5,1956,0,0,SLAUSON LN,CLARK LN,0,S,N
9025471,2020,20200313,1942,20200109,1545,40656,1233,4,7,1942,0,0,60TH PL,DENKER AV,0,W,N
9025473,2019,20200205,1901,20191205,1650,29,4,4,5,1901,0,0,CHAPEL AV,GRAND AV,0,N,N
90254730,2016,20160826,9855,20160820,1710,021048,9855,6,6,3607,1,1,I-10 E/B (SAN BERNARDINO FWY),MILLIKEN AVE.,0,E,N
90254747,2016,20160826,9855,20160814,1620,021048,9855,7,9,3600,3,5,BERMUDA COURT,SEVILLE AVENUE,0,N,N
9025475,2020,20200313,2109,20200116,0501,541,54,4,5,2109,0,0,CIVIC CENTER DR,SCETTRINI DR,0,N,N
9025481,2019,20200131,1901,20191215,0903,119,17,7,5,1901,0,0,FRONT ST,PALM ST,0,W,N
9025483,2020,20200318,2109,20200115,1235,538,11,3,5,2109,0,0,D ST,ROSS ST,0,N,N
9025485,2019,20200205,1901,20191219,0825,224,23,4,5,1901,0,0,MAIN ST,FREMONT AV,0,E,N
9025486,2020,20200319,1956,20200113,1140,1183,38,1,5,1956,0,0,FORD AV,AVIATION BL,0,N,N
9025489,2019,20200205,1901,20191208,1245,623,17,7,5,1901,0,0,VALLEY BL,FREMONT AV,0,E,N
9025493,2019,20200204,1901,20191209,1452,223,26,1,5,1901,0,0,FREMONT AV,COMMONWEALTH AV,0,N,N
9025495,2020,20200313,1942,20200105,0030,44049,1259,7,7,1942,0,0,CENTURY BL,FIGUEROA ST,0,W,N
9025496,2020,20200317,4312,20200115,0206,7754,4312,3,5,4312,0,0,MIDDLEFIELD RD,LINCOLN AV,0,S,N
9025497,2019,20200205,1901,20191209,1742,119,17,1,5,1901,0,0,FREMONT AV,VALLEY BL,0,S,N
9025501,2019,20200205,1901,20191222,0945,291,11,7,5,1901,0,0,SHORB ST,ALMANSOR,0,W,N
90255010,2016,20160829,9590,20160812,0046,018529,9590,5,7,1942,1,1,I-110 N/B TO US-101 N/B,BEAUDRY AVE.,0,S,N
9025503,2020,20200318,1942,20200113,0845,42118,1205,1,7,1942,0,0,S NORMANDIE AV,W 49TH ST,0,N,N
9025505,2019,20200205,1901,20191219,1116,239,18,4,5,1901,0,0,ATLANTIC BL,SHORB ST,0,N,N
9025508,2020,20200317,4312,20200116,1700,5623,PAPD,4,5,4312,0,0,EMBARCADERO RD,MIDDLEFIELD RD,0,W,N
9025509,2019,20200204,1901,20191222,1219,287,13,7,5,1901,0,0,GLENDON WY,2ND ST,0,E,N
9025510,2020,20200306,1942,20200121,0430,30452,1684,2,7,1942,0,0,MORELLA AV,SATICOY ST,0,N,N
9025513,2019,20200204,1901,20191222,1402,623,24,7,5,1901,0,0,MAIN ST,ATLANTIC BL,0,W,N
9025514,2020,20200306,1942,20200120,1735,37613,1969,1,7,1942,0,0,BRANFORD ST,ARLETA AV,0,S,N
9025518,2020,20200317,1942,20200105,0150,42309,2159,7,7,1942,0,0,VICTORY BL,CORBIN AV,0,E,N
9025522,2020,20200323,1942,20200112,1620,43311,1265,7,7,1942,0,0,82ND ST,DENKER AV,0,E,N
9025525,2020,20200323,2109,20200102,0714,592,53,4,5,2109,0,0,DEER VALLEY RD,POLE 4-82T40828556,0,N,N
9025526,2020,20200323,1942,20200114,1355,38622,1253,2,7,1942,0,0,WESTERN AV,73RD ST,0,S,N
9025528,2020,20201019,1942,20200109,1725,43791,0532,4,7,1942,0,0,RONAN AV,PACIFIC COAST HWY,0,S,N
9025530,2020,20200323,1942,20200103,1640,38622,1258,5,7,1942,0,0,78TH ST,SAN PEDRO ST,0,W,N
9025533,2020,20200522,1902,20200116,1919,795,21,4,5,1902,0,0,HUNTINGTON DR,SUNSET BL,0,E,N
9025536,2020,20200324,1942,20200110,1255,40089,0503,5,7,1942,0,0,VERMONT AV,PCH,0,S,N
9025539,2020,20200519,5701,20200106,0032,119,7,1,5,5701,0,0,5TH ST,POLE LINE RD,0,E,N
9025540,2020,20200318,1942,20200108,2020,39097,0529,3,7,1942,0,0,ANAHEIM ST,HENRY FORD AV,0,E,N
9025542,2020,20200323,1942,20200106,0200,41921,0504,1,7,1942,0,0,NORMANDIE AV,FRANCISCO ST,0,N,N
9025544,2020,20200318,1942,20200115,0845,42205,0395,3,7,1942,0,0,WESTERN AV,41ST DR,0,N,N
9025546,2020,20200323,1942,20200117,2335,42005,1269,5,7,1942,0,0,MANCHESTER AV,MCKINLEY,0,W,N
9025548,2020,20200318,1942,20200105,1800,43612,0529,7,7,1942,0,0,EUBANK AV,I ST,0,N,N
9025550,2020,20200323,1942,20200118,0245,42214,1231,6,7,1942,0,0,SLAUSON AV,WEST BL,0,E,N
90255518,2016,20160829,9320,20160818,1740,018371,BAY,4,9,0700,1,1,INTERSTATE 80 EASTBOUND (I-80 E/B),POMONA ST,0,W,N
9025557,2020,20200323,1942,20200107,0940,40404,1252,2,7,1942,0,0,W 75TH ST,5TH AV,0,S,Y
9025562,2020,20200323,1942,20200110,2230,41688,1283,5,7,1942,0,0,WESTERN AV,96TH ST,0,N,N
9025566,2020,20200323,1942,20200116,1210,35393,1801,4,7,1942,0,0,HOOVER ST,92ND ST,0,S,N
9025577,2020,20200325,1942,20200106,0840,41791,1259,1,7,1942,0,0,FLORENCE AV,RAYMOND AV,0,E,N
90255789,2016,20160829,9135,20160821,1330,012142,9135,7,9,1800,1,3,STATE ROUTE 139,HAYDEN HILL RD,0,N,N
9025590,2020,20200323,1942,20200109,1700,41688,1268,4,7,1942,0,0,MANCHESTER AV,SAN PEDRO,0,E,N
9025593,2020,20200323,1942,20200105,2215,41812,1219,7,7,1942,0,0,FIGUEROA ST,54TH ST,0,S,N
9025597,2020,20200323,1942,20200110,1300,40404,1218,5,7,1942,0,0,S HOOVER ST,W 54TH ST,0,S,N
9025598,2020,20200323,4100,20200102,2200,17990,MLB,4,3,4110,0,0,ROLLINS RD,MILLBRAE AV,0,S,N
9025601,2020,20200312,1955,20200103,2315,40956,18,5,6,1955,0,0,LINCOLN AV,SHERIDAN AV,0,W,N
9025602,2019,20200915,5600,20191211,1754,5016,6013,3,3,5602,0,0,RT 23,GASWAY DR,0,S,N
9025603,2020,20200311,2109,20200122,1325,637,7,3,5,2109,0,0,2ND ST,G ST,0,W,N
9025604,2020,20200226,1955,20200105,1232,42314,06,7,6,1955,0,0,GAREY AV,PASADENA AV,0,S,N
9025606,2019,20200207,5600,20191228,1830,3635,6012,6,3,5602,0,0,GOODENOUGH RD,A ST,0,W,N
9025607,2020,20200311,1969,20200117,1811,10134,1969,5,5,1969,0,0,STANFORD AV,WISCONSIN AV,0,N,N
9025608,2020,20200226,1955,20200112,1730,42609,5,7,6,1955,0,0,MISSION BL,ELM ST,0,W,N
9025609,2020,20200312,1942,20200114,1525,40972,1513,2,7,1942,0,0,WHITSETT AV,SHERMAN WY,0,S,N
9025611,2020,20200311,1969,20200121,1800,10073,PATRO,2,5,1969,0,0,FIRESTONE BL,EL PASEO,0,W,N
9025612,2020,20200226,1955,20200110,1904,42612,52,5,6,1955,0,0,9TH ST,HAMILTON BL,0,W,N
9025613,2020,20200312,1942,20200110,1335,36678,1563,5,7,1942,0,0,LAUREL CANYON BL,MOOR PARK ST,0,S,N
9025616,2020,20200226,1955,20200107,1104,41897,79,2,6,1955,0,0,WHITE AV,GRAND AV,0,S,N
9025617,2020,20200312,1955,20200113,0155,41920,06,1,6,1955,0,0,CENTER ST,REBECCA ST,0,E,N
9025618,2020,20200520,3404,20200124,2028,8198,1,5,7,3404,0,0,WEST EL CAMINO AV,NORTHVIEW DR,0,E,N
9025619,2020,20200226,3404,20200126,1931,8201,2,7,7,3404,0,0,SANTA ANA AV,RALEY BL,0,W,N
9025620,2020,20200226,1955,20200111,2330,42416,92,6,6,1955,0,0,PHILLIPS BL,RESERVOIR ST,0,W,N
9025621,2020,20200317,1942,20200113,1650,43278,15,1,7,1942,0,0,SHERMAN WAY,FARMDALE AV,0,E,N
